AmpliconName,Region,RegionLengthMinusPrimers,TotalReadsPoorMapping,TotalReadsUsed,Reads1Kept,Reads2Kept,ReadsOut,ReadsFwd,ReadsRev,ReadsOverlap,Bases,AveQuality,MatchBases,ErrorBases,ErrorRate,MinReadLength,AveReadLength,MaxReadLength,PercA,PercC,PercG,PercT,PercN
,Total,20214,5002,629802,320521,309284,325955,267893,58062,303847,45182320,39.1241,34492476,93610,0.00270657975001855,55,138.6152,263,26.42,23.00,23.29,27.28,0.01

No mate pairs:,349543
No ambiguous mates:,17968,5.14%
No poor quality mates:,2693,0.77%

Total Number Of Reads:,699086
Unmapped Reads:,69284,9.91%

Min Mean Max ReadsOut:,4,2341,5362
No. Amplicons > 0.2 x ReadsOut:,131,94.93%
Average ReadsOut Off Target Regions:,590.60

Amplicons
No. Reads < 200, 200 <= No. Reads < 1000, No. Reads >= 1000
4,12,122
