##   Generated by AlignStatsToTsv from 13K0341.stats
##
##
#seqrun	sample	panel	deprecated	amplicon	region	readsout	totreads	unmapped	goodamp	samplestats
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM10.chr11.108173640.108173640_tile_1	11:108173636-108173771	1442	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM11.chr11.108180945.108180945_tile_1	11:108180943-108181074	4317	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM12.chr11.108200958.108200961_tile_1	11:108200955-108201069	2489	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM14.chr11.108204681.108204681_tile_1	11:108204680-108204796	1921	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM15.chr11.108205769.108205769_tile_1	11:108205767-108205900	2883	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM16.chr11.108206594.108206594_tile_1	11:108206593-108206723	3130	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM17.chr11.108218089.108218089_tile_1	11:108218088-108218220	1134	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM18.chr11.108225590.108225590_tile_1	11:108225589-108225725	1906	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ATM19.chr11.108236086.108236203_tile_1	11:108236085-108236215	3287	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KRAS1.chr12.25378562.25378562_tile_1	12:25378559-25378689	3633	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KRAS2.chr12.25380275.25380283_tile_1	12:25380271-25380398	3203	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KRAS7.chr12.25398255.25398285_tile_1	12:25398254-25398386	3494	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTPN11_1.chr12.112888163.112888211_tile_1	12:112888161-112888296	3305	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PTPN11_10.chr12.112926884.112926888_tile_1	12:112926882-112927005	2726	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		HNF1A_1.chr12.121431413.121431414_tile_1	12:121431411-121431532	1278	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		HNF1A_3.chr12.121432070.121432070_tile_1	12:121432066-121432195	1710	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FLT3_1.chr13.28592620.28592653_tile_1	13:28592618-28592739	2214	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FLT3_13.chr13.28602329.28602329_tile_1	13:28602321-28602436	2509	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FLT3_14.chr13.28608244.28608341_tile_1	13:28608243-28608375	3220	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FLT3_22.chr13.28610138.28610138_tile_1	13:28610123-28610239	420	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_1.chr13.48919244.48919244_tile_1	13:48919186-48919309	4188	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_2.chr13.48923148.48923148_tile_1	13:48923147-48923269	1911	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_3.chr13.48942685.48942685_tile_1	13:48942684-48942798	4789	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_4.chr13.48955538.48955550_tile_1	13:48955533-48955657	1984	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_6.chr13.49027168.49027168_tile_1	13:49027141-49027261	1291	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_7.chr13.49033843.49033846_tile_1	13:49033840-49033962	2684	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_8.chr13.49037877.49037877_tile_1	13:49037845-49037958	2726	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		RB1_9.chr13.49039164.49039164_tile_1	13:49039159-49039277	4151	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		AKT1.chr14.105246455.105246455_tile_1	14:105246453-105246574	2099	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CDH1_1.chr16.68835649.68835650_tile_1	16:68835639-68835760	3859	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CDH1_2.chr16.68846137.68846137_tile_1	16:68846136-68846256	3974	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CDH1_3.chr16.68847274.68847277_tile_1	16:68847273-68847395	4480	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_1.chr17.7574003.7574021_tile_1	17:7574002-7574120	2224	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_3.chr17.7577022.7577129_tile_1	17:7577021-7577139	1865	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_17.chr17.7577523.7577574_tile_1	17:7577522-7577656	1448	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_31_59.chr17.7578190.7578536_tile_1	17:7578092-7578207	3591	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_31_59.chr17.7578190.7578536_tile_2	17:7578181-7578303	1817	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_31_59.chr17.7578190.7578536_tile_3	17:7578274-7578389	1533	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_31_59.chr17.7578190.7578536_tile_4	17:7578374-7578491	2144	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_31_59.chr17.7578190.7578536_tile_5	17:7578491-7578619	1723	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_60.chr17.7579358.7579403_tile_1	17:7579351-7579481	1136	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		TP53_64.chr17.7579882.7579882_tile_1	17:7579879-7580005	2918	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB2_1.chr17.37880219.37880261_tile_1	17:37880217-37880334	5108	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB2_4.chr17.37880993.37881012_tile_1	17:37880987-37881124	927	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB2_13.chr17.37881332.37881440_tile_1	17:37881325-37881455	2091	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_1.chr18.48575169.48575170_tile_1	18:48575161-48575272	6715	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_2.chr18.48581198.48581198_tile_1	18:48581196-48581319	4561	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_3.chr18.48584560.48584560_tile_1	18:48584554-48584687	5340	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_4.chr18.48586262.48586262_tile_1	18:48586261-48586389	2993	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_5.chr18.48591826.48591919_tile_1	18:48591823-48591955	3714	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_11.chr18.48593405.48593405_tile_1	18:48593403-48593520	4666	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_12.chr18.48603032.48603094_tile_1	18:48603026-48603139	2626	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMAD4_15.chr18.48604668.48604754_tile_1	18:48604664-48604781	3922	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		STK11_1.chr19.1207021.1207092_tile_1	19:1207020-1207142	243	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		STK11_4.chr19.1220487.1220502_tile_1	19:1220485-1220614	1464	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		STK11_8.chr19.1221264.1221319_tile_1	19:1221260-1221381	1489	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		STK11_12.chr19.1223059.1223125_tile_1	19:1223058-1223196	1247	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_4.chr19.3114942.3115070_tile_1	19:3114846-3114981	398	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_4.chr19.3114942.3115070_tile_2	19:3114981-3115111	1289	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_5.chr19.3118922.3119051_tile_1	19:3118826-3118963	651	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_6.chr19.3119204.3119357_tile_2	19:3119233-3119373	2291	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_7.chr19.3120987.3121177_tile_1	19:3120888-3121008	1355	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_7.chr19.3120987.3121177_tile_2	19:3121007-3121144	1497	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNA11_7.chr19.3120987.3121177_tile_3	19:3121144-3121280	487	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		JAK3_1.chr19.17945696.17945696_tile_1	19:17945691-17945813	2224	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		JAK3_2.chr19.17948009.17948009_tile_1	19:17948005-17948142	2312	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SRC.chr20.36031762.36031762_tile_1	20:36031761-36031895	1032	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		GNAS1.chr20.57484420.57484421_tile_1	20:57484417-57484533	3635	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_1_PIK3CA4_11.chr3.178936074.178936095_tile_1-PIK3CA4_11.chr3.178936074.178936095_tile_1	22:17052991-17053106	2757	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_2_PIK3CA12.chr3.178938860.178938860_tile_1-PIK3CA12.chr3.178938860.178938860_tile_1	22:17055440-17055558	1516	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMARCB1_1.chr22.24133967.24133990_tile_1	22:24133965-24134100	1945	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMARCB1_3.chr22.24143240.24143240_tile_1	22:24143236-24143357	2619	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMARCB1_4.chr22.24145582.24145582_tile_1	22:24145578-24145699	2583	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SMARCB1_5_6.chr22.24176352.24176357_tile_1	22:24176351-24176469	1807	0	0	0	
