##   Generated by AlignStatsToTsv from 14M5510.stats
##
##
#seqrun	sample	panel	deprecated	amplicon	region	readsout	totreads	unmapped	goodamp	samplestats
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_1	17:41197600-41197738	346	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_2	17:41197737-41197872	591	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_3	17:41199626-41199741	529	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_4	17:41201099-41201247	614	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_5	17:41203018-41203161	358	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_6	17:41209044-41209171	479	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_8	17:41215281-41215419	495	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_9	17:41215864-41216006	435	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_10	17:41219589-41219730	511	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_11	17:41222930-41223075	535	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_12	17:41223073-41223229	436	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_13	17:41223153-41223283	334	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_14	17:41226340-41226477	537	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_15	17:41226468-41226586	1072	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_16	17:41228487-41228626	449	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_17	17:41228520-41228658	337	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_18	17:41231309-41231436	556	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_19	17:41234395-41234543	436	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_20	17:41234515-41234618	585	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_21	17:41242927-41243087	561	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_22	17:41243391-41243546	558	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_23	17:41243478-41243632	626	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_24	17:41243627-41243767	471	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_25	17:41243732-41243881	484	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_26	17:41243844-41243984	469	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_27	17:41243942-41244086	1183	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_28	17:41244018-41244169	365	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_29	17:41244125-41244272	402	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_30	17:41244239-41244379	552	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_31	17:41244318-41244456	493	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_32	17:41244440-41244591	311	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_33	17:41244496-41244659	650	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_34	17:41244623-41244761	548	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_35	17:41244712-41244871	489	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_36	17:41244832-41244975	497	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_37	17:41244944-41245097	519	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_38	17:41245034-41245193	630	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_39	17:41245152-41245295	552	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_40	17:41245230-41245381	489	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_41	17:41245381-41245519	456	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_42	17:41245454-41245604	562	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_43	17:41245526-41245690	614	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_44	17:41245653-41245790	561	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_45r_1	17:41245761-41245912	483	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_46	17:41245850-41246007	551	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_47	17:41246006-41246111	480	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_48	17:41246079-41246192	541	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_49	17:41246166-41246328	558	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_50	17:41246319-41246464	525	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_51	17:41246459-41246568	611	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_52	17:41246524-41246668	580	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_53	17:41246635-41246793	570	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_54	17:41246748-41246895	475	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_55	17:41247835-41247987	428	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_56r_1	17:41249239-41249315	621	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_57	17:41251704-41251847	845	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_58	17:41251843-41251992	1088	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_59	17:41256128-41256231	430	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_60	17:41256150-41256303	373	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_61	17:41256851-41256989	397	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_62r_2.3	17:41258353-41258524	895	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_62r_2_2.4	17:41258523-41258675	291	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_64	17:41267738-41267882	551	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		BRCA1_MCPV2_66r_1	17:41276009-41276117	448	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_BRCA1_66r1	17:41320162-41320270	351	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_20_BRCA1_18	20:18465910-18466026	0	0	0	0	
