AmpliconName,Region,RegionLengthMinusPrimers,TotalReadsPoorMapping,TotalReadsUsed,Reads1Kept,Reads2Kept,ReadsOut,ReadsFwd,ReadsRev,ReadsOverlap,Bases,AveQuality,MatchBases,ErrorBases,ErrorRate,MinReadLength,AveReadLength,MaxReadLength,PercA,PercC,PercG,PercT,PercN
BRCA2_MCPV2_120,13:32972755-32972859,105,0,738,370,368,370,370,0,368,38849,39.9171,38608,31,0.000802298196123088,104,104.9973,105,33.22,24.82,22.00,19.96,0.00
BRCA2_MCPV2_121,13:32972841-32972961,121,0,762,382,380,382,382,0,380,46218,39.9579,45931,45,0.000978771532973726,120,120.9895,121,41.99,17.24,17.50,23.27,0.00
Off_target_13_BRCA1_18,13:79335310-79335425,116,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TP53_MCPV2_1,17:7572850-7573009,160,1,660,327,333,338,338,0,322,53601,38.7916,32411,107,0.00329048526969678,122,158.5828,161,24.28,16.87,36.31,22.53,0.00
TP53_MCPV2_2r_1,17:7572963-7573103,141,0,891,18,873,873,873,0,18,114544,37.7219,2108,75,0.0343563902885937,127,131.2073,141,23.58,20.60,33.68,22.14,0.00
TP53_MCPV2_3,17:7573882-7574043,162,1,926,468,458,472,472,0,454,75896,38.9034,45281,46,0.00101484766254109,131,160.7966,163,19.66,33.37,29.65,17.32,0.00
TP53_MCPV2_4r_1,17:7576487-7576589,103,0,895,449,446,449,449,0,446,46241,39.9474,45912,20,0.000435426282330401,102,102.9866,103,32.91,18.54,14.65,33.90,0.00
TP53_MCPV2_5r_1,17:7576560-7576709,150,0,846,426,420,426,426,0,420,63773,39.4307,46678,37,0.000792036819008884,127,149.7019,150,29.24,16.75,17.42,36.58,0.01
TP53_MCPV2_6,17:7576589-7576708,120,0,1015,508,507,509,509,0,506,61072,39.9493,60680,32,0.000527078666490974,118,119.9843,120,28.26,14.25,17.57,39.92,0.00
TP53_MCPV2_8,17:7576841-7576995,155,2,1046,526,520,528,528,0,518,81600,39.1336,56492,54,0.000954974710854879,131,154.5455,156,25.77,18.07,30.42,25.74,0.00
TP53_MCPV2_9,17:7577005-7577166,162,0,917,466,451,467,467,0,450,75171,39.1112,46757,13,0.000277955954671798,132,160.9657,162,15.95,34.05,23.52,26.47,0.00
TP53_MCPV2_10,17:7577458-7577609,152,2,1083,551,532,552,552,0,531,83592,39.3551,63694,48,0.000753035675065106,132,151.4348,152,20.29,23.06,34.30,22.35,0.00
TP53_MCPV2_11r_1,17:7577546-7577664,119,34,1494,755,739,759,759,0,735,90310,39.7584,87355,94,0.00107491223455957,115,118.9855,119,25.12,23.57,32.86,18.44,0.00
TP53_MCPV2_12,17:7578109-7578254,146,1,1348,687,661,688,688,0,660,100116,39.3715,80424,139,0.00172535779452106,131,145.5174,146,27.29,38.37,16.56,17.78,0.00
TP53_MCPV2_13,17:7578195-7578362,168,0,987,502,485,502,502,0,485,83781,38.9588,49480,60,0.00121114251110214,133,166.8944,168,26.78,30.88,23.29,19.04,0.00
TP53_MCPV2_14,17:7578319-7578485,167,0,553,282,271,282,282,0,271,46723,38.9144,27783,36,0.00129407958589453,131,165.6844,167,13.81,32.46,34.53,19.21,0.00
TP53_MCPV2_15,17:7578416-7578585,170,0,893,456,437,456,456,0,437,76889,39.0676,43495,59,0.00135464021674243,135,168.6162,170,22.14,20.74,38.28,18.84,0.00
TP53_MCPV2_16,17:7579281-7579441,161,0,847,437,410,438,438,0,409,69668,38.7739,43175,85,0.00196486361534905,128,159.0594,162,24.30,26.09,35.24,14.36,0.01
TP53_MCPV2_17,17:7579395-7579557,163,0,653,333,320,333,333,0,320,53865,38.9386,31892,39,0.00122138360840562,131,161.7568,164,18.31,23.36,40.02,18.31,0.00
TP53_MCPV2_18,17:7579524-7579686,163,1,1810,920,890,924,924,0,886,134933,39.2367,101551,109,0.00107220145583317,111,146.0314,148,25.03,31.81,26.66,16.50,0.00
TP53_MCPV2_19,17:7579613-7579740,128,8,805,401,404,412,412,0,393,46098,39.4818,43703,255,0.00580099185586241,96,111.8883,113,24.93,37.46,21.54,16.06,0.01
TP53_MCPV2_20,17:7579772-7579922,151,22,972,488,484,491,491,0,481,73947,39.3219,55975,160,0.00285027166651821,128,150.6049,152,15.22,25.85,34.46,24.46,0.00
TP53_MCPV2_21,17:7579896-7580058,163,0,881,454,427,455,455,0,426,73323,38.7367,43828,74,0.00168557241127967,114,161.1495,164,22.68,32.59,28.90,15.82,0.01
BRCA1_MCPV2_1,17:41197600-41197738,139,0,688,345,343,346,346,0,342,48050,39.6506,42389,61,0.00143698468786808,122,138.8728,140,17.25,20.21,37.44,25.09,0.00
BRCA1_MCPV2_2,17:41197737-41197872,136,0,1171,591,580,591,591,0,580,80322,39.7594,73087,79,0.00107973648962633,131,135.9086,136,26.39,30.90,21.38,21.32,0.00
BRCA1_MCPV2_3,17:41199626-41199741,116,3,1046,528,518,529,529,0,517,61363,39.8499,59901,70,0.00116723082823365,115,115.9981,116,26.64,31.08,24.20,18.07,0.00
BRCA1_MCPV2_4,17:41201099-41201247,149,0,1217,611,606,614,614,0,603,91294,39.5397,69965,46,0.00065703960806159,126,148.6873,150,30.10,26.91,18.23,24.76,0.00
BRCA1_MCPV2_5,17:41203018-41203161,144,0,709,358,351,358,358,0,351,51457,39.5770,41743,62,0.00148307618705896,129,143.7346,144,27.68,20.89,30.58,20.85,0.01
BRCA1_MCPV2_6,17:41209044-41209171,128,0,951,479,472,479,479,0,472,61309,39.8610,60324,89,0.00147319285584229,127,127.9937,128,22.58,25.87,20.37,31.18,0.00
BRCA1_MCPV2_8,17:41215281-41215419,139,0,990,495,495,495,495,0,495,68795,39.8188,60984,15,0.000245905670584764,138,138.9798,139,33.72,18.08,14.49,33.71,0.00
BRCA1_MCPV2_9,17:41215864-41216006,143,0,870,435,435,435,435,0,435,62199,39.5789,51346,46,0.000895080946450809,140,142.9862,143,37.66,21.03,16.88,24.42,0.00
BRCA1_MCPV2_10,17:41219589-41219730,142,0,1018,510,508,511,511,0,507,72514,39.6549,59346,30,0.000505254648342765,127,141.9061,142,31.61,14.19,19.80,34.39,0.01
BRCA1_MCPV2_11,17:41222930-41223075,146,0,1059,532,527,535,535,0,524,77893,39.5539,58802,10,0.000170033326532,125,145.5944,146,21.83,28.17,17.18,32.82,0.00
BRCA1_MCPV2_12,17:41223073-41223229,157,0,868,435,433,436,436,0,432,68343,39.3835,45820,25,0.000545315737812193,131,156.7500,157,26.02,18.52,30.02,25.45,0.00
BRCA1_MCPV2_13,17:41223153-41223283,131,0,661,331,330,334,334,0,327,43731,39.7406,41184,27,0.000655164883162262,119,130.9311,131,27.42,18.38,29.08,25.12,0.00
BRCA1_MCPV2_14,17:41226340-41226477,138,2,1070,537,533,537,537,0,533,74067,39.7471,66144,35,0.000528868674352891,129,137.9274,138,23.84,25.44,18.91,31.80,0.00
BRCA1_MCPV2_15,17:41226468-41226586,119,3,2129,1071,1058,1072,1072,0,1057,127566,39.8711,125659,121,0.000961997137859755,118,118.9981,120,36.38,19.87,23.63,20.12,0.00
BRCA1_MCPV2_16,17:41228487-41228626,140,0,892,449,443,449,449,0,443,62801,39.6533,52298,48,0.000916975509112444,131,139.8686,140,22.79,21.57,17.18,38.46,0.00
BRCA1_MCPV2_17,17:41228520-41228658,139,0,671,337,334,337,337,0,334,46816,39.7279,39768,32,0.000804020100502513,130,138.9199,139,29.40,18.07,18.07,34.46,0.00
BRCA1_MCPV2_18,17:41231309-41231436,128,513,1105,552,553,556,556,0,549,71165,39.8957,70230,39,0.000555010032873671,127,127.9946,128,33.49,14.90,25.09,26.51,0.00
BRCA1_MCPV2_19,17:41234395-41234543,149,2,865,435,430,436,436,0,429,64819,39.4239,47203,41,0.000867835069003471,128,148.6674,149,22.76,21.57,24.90,30.77,0.00
BRCA1_MCPV2_20,17:41234515-41234618,104,0,1166,583,583,585,585,0,581,60837,39.9150,60371,50,0.000827526853246388,103,103.9949,104,24.94,24.13,19.30,31.62,0.00
BRCA1_MCPV2_21,17:41242927-41243087,161,0,1109,555,554,561,561,0,548,89767,39.1260,55565,34,0.000611521789960251,131,160.0125,163,30.86,26.10,19.42,23.63,0.00
BRCA1_MCPV2_22,17:41243391-41243546,156,0,1111,558,553,558,558,0,553,86910,39.3573,59769,39,0.000652086677367576,131,155.7527,157,27.47,26.39,11.64,34.51,0.00
BRCA1_MCPV2_23,17:41243478-41243632,155,0,1243,625,618,626,626,0,617,96811,39.4522,66080,48,0.000725864989112025,131,154.6502,155,23.15,25.94,16.21,34.71,0.00
BRCA1_MCPV2_24,17:41243627-41243767,141,0,937,469,468,471,471,0,466,66335,39.6864,55015,35,0.000635785649409628,108,140.8386,141,29.02,21.37,17.08,32.53,0.00
BRCA1_MCPV2_25,17:41243732-41243881,150,0,967,484,483,484,484,0,483,72581,39.5573,52203,42,0.000803904679873672,131,149.9607,150,29.93,17.41,21.40,31.26,0.00
BRCA1_MCPV2_26,17:41243844-41243984,141,1,931,467,464,469,469,0,462,66030,39.5927,54085,36,0.000665176179301935,125,140.7889,141,25.45,22.77,22.05,29.72,0.00
BRCA1_MCPV2_27,17:41243942-41244086,145,1,2355,1179,1176,1183,1183,0,1172,171372,39.5861,140698,52,0.000369449378330373,131,144.8622,145,26.14,24.22,17.31,32.32,0.00
BRCA1_MCPV2_28,17:41244018-41244169,152,0,728,365,363,365,365,0,363,55436,39.4932,38186,27,0.000706565828383011,131,151.8795,153,32.12,23.12,13.92,30.84,0.00
BRCA1_MCPV2_29,17:41244125-41244272,148,0,801,400,401,402,402,0,399,59439,39.5624,45519,4,8.78676712870417e-05,131,147.8582,148,28.29,18.36,15.64,37.71,0.00
BRCA1_MCPV2_30,17:41244239-41244379,141,0,1101,551,550,552,552,0,549,77795,39.6925,64764,61,0.000940994986502121,128,140.9330,141,26.89,23.51,13.55,36.05,0.00
BRCA1_MCPV2_31,17:41244318-41244456,139,0,978,492,486,493,493,0,485,68444,39.6359,57644,115,0.00199103170068734,129,138.8316,140,24.41,23.11,13.01,39.46,0.01
BRCA1_MCPV2_32,17:41244440-41244591,152,0,616,311,305,311,311,0,305,47143,39.4787,33601,19,0.000565139797739441,131,151.5852,152,25.55,19.23,13.22,42.00,0.00
BRCA1_MCPV2_33,17:41244496-41244659,164,0,1298,650,648,650,650,0,648,106522,39.3626,63587,49,0.000770004400025143,131,163.8800,165,26.16,15.35,18.97,39.52,0.00
BRCA1_MCPV2_34,17:41244623-41244761,139,0,1094,548,546,548,548,0,546,76147,39.7754,66138,21,0.000317417131456038,131,138.9544,139,27.98,20.93,18.80,32.30,0.00
BRCA1_MCPV2_35,17:41244712-41244871,160,0,976,489,487,489,489,0,487,78177,39.3766,51168,42,0.000820152314001172,131,159.8712,160,23.05,21.37,15.09,40.49,0.00
BRCA1_MCPV2_36,17:41244832-41244975,144,0,991,496,495,497,497,0,494,71510,39.6119,55364,38,0.000685895816035522,127,143.8833,144,24.94,18.84,21.63,34.58,0.01
BRCA1_MCPV2_37,17:41244944-41245097,154,0,1033,519,514,519,519,0,514,79800,39.4257,55576,28,0.000503560894899648,131,153.7572,154,23.34,22.20,16.28,38.19,0.00
BRCA1_MCPV2_38,17:41245034-41245193,160,0,1251,628,623,630,630,0,621,100524,39.2466,63419,35,0.000551580672613232,127,159.5619,161,22.44,23.24,16.32,38.00,0.00
BRCA1_MCPV2_39,17:41245152-41245295,144,1,1088,550,538,552,552,0,536,79274,39.5185,63263,32,0.000505569160281223,128,143.6123,145,24.96,26.46,14.68,33.91,0.00
BRCA1_MCPV2_40,17:41245230-41245381,152,0,972,489,483,489,489,0,483,74189,39.4041,50287,61,0.00121156749026774,131,151.7157,152,22.94,22.50,15.14,39.42,0.00
BRCA1_MCPV2_41,17:41245381-41245519,139,1,909,454,455,456,456,0,453,63350,39.7664,55754,39,0.000699012420913018,131,138.9254,139,22.25,19.51,18.76,39.47,0.00
BRCA1_MCPV2_42,17:41245454-41245604,151,0,1117,561,556,562,562,0,555,84660,39.3803,59481,49,0.000823114396102805,128,150.6406,152,11.93,20.09,21.24,46.74,0.00
BRCA1_MCPV2_43,17:41245526-41245690,165,0,1220,613,607,614,614,0,606,100990,39.1975,59443,42,0.00070606035134908,124,164.4788,166,21.75,19.54,18.85,39.85,0.00
BRCA1_MCPV2_44,17:41245653-41245790,138,0,1118,559,559,561,561,0,557,77379,39.7606,68531,50,0.000729064901357519,130,137.9305,139,23.13,19.67,17.45,39.74,0.01
BRCA1_MCPV2_45r_1,17:41245761-41245912,152,0,963,481,482,483,483,0,480,73350,39.5465,52377,10,0.000190887052131254,127,151.8634,153,22.95,16.56,15.85,44.64,0.00
BRCA1_MCPV2_46,17:41245850-41246007,158,0,1099,551,548,551,551,0,548,86969,39.4007,55950,19,0.000339473637192017,129,157.8385,158,23.34,22.25,12.73,41.67,0.00
BRCA1_MCPV2_47,17:41246006-41246111,106,0,957,479,478,480,480,0,477,50876,39.9079,50527,31,0.000613157166027137,105,105.9917,106,23.55,16.13,22.67,37.64,0.00
BRCA1_MCPV2_48,17:41246079-41246192,114,0,1074,539,535,541,541,0,533,61667,39.8719,60734,22,0.000362104154322207,113,113.9871,115,23.67,20.29,17.57,38.47,0.00
BRCA1_MCPV2_49,17:41246166-41246328,163,0,1111,557,554,558,558,0,553,90786,39.2770,54794,33,0.000601893227789228,131,162.6989,163,28.74,21.56,13.59,36.11,0.00
BRCA1_MCPV2_50,17:41246319-41246464,146,2,1042,525,517,525,525,0,517,76504,39.5657,59992,44,0.000732893597175028,128,145.7219,146,26.64,24.75,15.14,33.47,0.00
BRCA1_MCPV2_51,17:41246459-41246568,110,0,1216,610,606,611,611,0,605,67195,39.9035,66511,25,0.000375736443429121,109,109.9755,111,18.16,26.47,18.20,37.16,0.00
BRCA1_MCPV2_52,17:41246524-41246668,145,0,1148,578,570,580,580,0,568,83918,39.5548,66545,41,0.00061574505151233,129,144.6862,146,15.85,25.66,15.92,42.57,0.00
BRCA1_MCPV2_53,17:41246635-41246793,159,0,1129,570,559,570,570,0,559,90303,39.1807,57034,49,0.000858399173133858,128,158.4263,159,24.49,23.36,18.96,33.20,0.00
BRCA1_MCPV2_54,17:41246748-41246895,148,0,935,475,460,475,475,0,460,70039,39.4713,50163,32,0.000637513696583325,131,147.4505,149,30.19,21.07,17.70,31.04,0.00
BRCA1_MCPV2_55,17:41247835-41247987,153,0,851,428,423,428,428,0,423,65360,39.4145,46136,25,0.000541582721344858,131,152.7103,154,29.31,21.01,17.76,31.92,0.00
BRCA1_MCPV2_56r_1,17:41249239-41249315,77,0,1229,618,611,621,621,0,608,47804,39.8201,46785,18,0.000384590731363374,75,76.9791,77,34.98,20.86,14.35,29.81,0.00
BRCA1_MCPV2_57,17:41251704-41251847,144,0,1670,843,827,845,845,0,825,121399,39.4693,96554,120,0.00124128514388564,127,143.6675,145,35.35,19.52,15.37,29.75,0.00
BRCA1_MCPV2_58,17:41251843-41251992,150,0,2165,1087,1078,1088,1088,0,1077,162998,39.5328,121657,125,0.00102642426631193,130,149.8143,151,31.23,19.42,22.08,27.26,0.00
BRCA1_MCPV2_59,17:41256128-41256231,104,1,858,430,428,430,430,0,428,44720,39.9044,44423,89,0.00199946081955428,104,104.0000,104,23.98,16.46,23.13,36.44,0.00
BRCA1_MCPV2_60,17:41256150-41256303,154,0,740,372,368,373,373,0,367,57285,39.3274,37410,24,0.000641128385959288,127,153.5791,155,26.52,15.71,19.55,38.22,0.00
BRCA1_MCPV2_61,17:41256851-41256989,139,3,787,395,392,397,397,0,390,55117,39.6898,48031,34,0.000707375429106418,131,138.8338,139,30.08,21.42,15.24,33.25,0.00
BRCA1_MCPV2_62r_2.3,17:41258353-41258524,172,2,1782,893,889,895,895,0,887,153575,39.1656,77999,93,0.00119090303744302,126,171.5922,173,28.42,18.15,12.28,41.16,0.00
BRCA1_MCPV2_62r_2_2.4,17:41258523-41258675,153,0,579,291,288,291,291,0,288,44427,39.5167,32534,53,0.00162641544174057,133,152.6701,153,43.64,15.09,14.49,26.78,0.00
BRCA1_MCPV2_64,17:41267738-41267882,145,1,1093,548,545,551,551,0,542,79757,39.5729,63375,88,0.0013866347320486,131,144.7495,146,36.48,13.86,22.14,27.52,0.00
BRCA1_MCPV2_66r_1,17:41276009-41276117,109,0,894,448,446,448,448,0,446,48829,39.9417,48579,32,0.000658287218942215,108,108.9933,110,29.27,21.22,15.66,33.85,0.00
Off_target_BRCA1_66r1,17:41320162-41320270,109,2,700,350,350,351,351,0,349,38255,39.9529,38023,14,0.000368062675815653,108,108.9886,109,29.29,22.10,14.77,33.84,0.00
Off_target_20_BRCA1_18,20:18465910-18466026,117,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Total,32002,682,235591,117842,117749,119039,118747,292,116552,16247027,39.5844,13079456,10815,0.000826186104168508,67,136.4849,252,31.62,18.82,18.80,30.75,0.00

No mate pairs:,122057
No ambiguous mates:,2415,1.98%
No poor quality mates:,232,0.19%

Total Number Of Reads:,244114
Unmapped Reads:,8523,3.49%

Min Mean Max ReadsOut:,41,517,1846
No. Amplicons > 0.2 x ReadsOut:,227,99.13%
Average ReadsOut Off Target Regions:,91.86

Amplicons
No. Reads < 200, 200 <= No. Reads < 1000, No. Reads >= 1000
3,220,6
